date,stock,action,price,shares,cost,reason,profit
20250411,301072.SZ,SELL,17.610000000000003,200,,调仓卖出,-587.9999999999995
20250411,300201.SZ,SELL,5.0,800,,调仓卖出,-439.9999999999999
20250411,300483.SZ,SELL,7.58,500,,调仓卖出,-594.9999999999998
20250411,300844.SZ,SELL,50.57,100,,调仓卖出,1350.9999999999998
20250411,301055.SZ,SELL,14.200000000000001,200,,调仓卖出,-552.0
20250411,300907.SZ,SELL,22.53,100,,调仓卖出,-328.0000000000001
20250411,301046.SZ,SELL,18.12,200,,调仓卖出,-492.00000000000017
20250411,300086.SZ,SELL,4.65,900,,调仓卖出,-323.9999999999995
20250411,300699.SZ,SELL,28.98,100,,调仓卖出,-279.0000000000003
20250411,301019.SZ,SELL,14.59,200,,调仓卖出,-542.0000000000002
20250411,300095.SZ,SELL,6.359999999999999,600,,调仓卖出,-354.00000000000045
20250411,300985.SZ,SELL,14.64,200,,调仓卖出,-489.9999999999999
20250411,300488.SZ,SELL,31.46,100,,调仓卖出,-639.0
20250411,300407.SZ,SELL,9.719999999999999,400,,调仓卖出,-388.0000000000002
20250411,301181.SZ,SELL,20.860000000000003,100,,调仓卖出,-364.9999999999999
20250411,300557.SZ,SELL,29.13,100,,调仓卖出,-349.00000000000057
20250411,300651.SZ,SELL,12.860000000000001,300,,调仓卖出,-185.99999999999977
20250411,300304.SZ,SELL,7.2,500,,调仓卖出,-624.9999999999995
20250411,300419.SZ,SELL,4.89,900,,调仓卖出,-306.0000000000007
20250411,300317.SZ,SELL,3.29,1300,,调仓卖出,-506.9999999999996
20250411,300951.SZ,SELL,26.47,100,,调仓卖出,-414.00000000000006
20250411,300217.SZ,SELL,4.3500000000000005,900,,调仓卖出,-638.9999999999992
20250411,300519.SZ,SELL,12.76,300,,调仓卖出,-384.00000000000034
20250411,300354.SZ,SELL,39.800000000000004,100,,调仓卖出,-549.9999999999993
20250411,301357.SZ,SELL,37.01,100,,调仓卖出,389.9999999999999
20250411,300286.SZ,SELL,20.91,200,,调仓卖出,-304.0000000000006
20250411,300384.SZ,SELL,17.24,200,,调仓卖出,-446.0000000000001
20250411,300514.SZ,SELL,13.95,300,,调仓卖出,-380.9999999999999
20250411,300193.SZ,SELL,9.22,400,,调仓卖出,-316.00000000000034
20250411,301522.SZ,SELL,33.089999999999996,100,,调仓卖出,-357.00000000000074
20250411,300527.SZ,SELL,8.370000000000001,600,,调仓卖出,186.00000000000028
20250411,301158.SZ,SELL,15.25,200,,调仓卖出,-688.0000000000002
20250411,300276.SZ,SELL,11.82,300,,调仓卖出,-401.99999999999994
20250411,300923.SZ,SELL,21.21,200,,调仓卖出,125.9999999999998
20250411,300873.SZ,SELL,20.77,200,,调仓卖出,-146.00000000000009
20250411,300658.SZ,SELL,5.26,800,,调仓卖出,-528.0000000000001
20250411,300539.SZ,SELL,12.58,300,,调仓卖出,-690.0000000000002
20250411,301528.SZ,SELL,40.06,100,,调仓卖出,-328.0000000000001
20250411,300538.SZ,SELL,13.73,300,,调仓卖出,-437.9999999999997
20250411,301200.SZ,SELL,35.75,100,,调仓卖出,-471.9999999999999
20250411,301106.SZ,SELL,25.55,100,,调仓卖出,-367.00000000000017
20250411,300722.SZ,SELL,30.22,100,,调仓卖出,241.99999999999983
20250411,300450.SZ,SELL,18.65,200,,调仓卖出,-560.0000000000001
20250411,300909.SZ,SELL,23.34,100,,调仓卖出,-362.9999999999999
20250411,300689.SZ,SELL,28.88,100,,调仓卖出,-342.0000000000005
20250411,301282.SZ,SELL,19.110000000000003,200,,调仓卖出,-767.9999999999993
20250411,300019.SZ,SELL,17.25,200,,调仓卖出,96.00000000000009
20250411,300533.SZ,SELL,21.990000000000002,100,,调仓卖出,-254.99999999999972
20250411,301446.SZ,SELL,19.1,200,,调仓卖出,-603.9999999999999
20250411,301024.SZ,SELL,26.57,100,,调仓卖出,87.0000000000001
20250411,300040.SZ,SELL,6.08,700,,调仓卖出,-287.0000000000001
20250411,301137.SZ,BUY,21.52,2200,47344.0,Daily Buy,
20250411,300004.SZ,BUY,6.9,7000,48300.0,Daily Buy,
20250411,301053.SZ,BUY,23.630000000000003,2000,47260.00000000001,Daily Buy,
20250411,301190.SZ,BUY,19.75,2400,47400.0,Daily Buy,
20250411,300091.SZ,BUY,2.42,20000,48400.0,Daily Buy,
20250411,300268.SZ,BUY,8.48,5700,48336.0,Daily Buy,
20250411,300096.SZ,BUY,4.02,12000,48239.99999999999,Daily Buy,
20250411,301068.SZ,BUY,32.4,1500,48600.0,Daily Buy,
20250411,300506.SZ,BUY,3.1300000000000003,15500,48515.00000000001,Daily Buy,
20250411,300961.SZ,BUY,15.41,3100,47771.0,Daily Buy,
20250411,301277.SZ,BUY,17.07,2800,47796.0,Daily Buy,
20250411,301613.SZ,BUY,69.5,600,41700.0,Daily Buy,
20250411,300446.SZ,BUY,18.68,2600,48568.0,Daily Buy,
20250411,300485.SZ,BUY,7.6,6300,47880.0,Daily Buy,
20250411,300076.SZ,BUY,6.96,6900,48024.0,Daily Buy,
20250411,301216.SZ,BUY,12.17,3900,47463.0,Daily Buy,
20250411,300555.SZ,BUY,9.43,5100,48093.0,Daily Buy,
20250411,301155.SZ,BUY,56.57,800,45256.0,Daily Buy,
20250411,301057.SZ,BUY,13.54,3500,47390.0,Daily Buy,
20250411,300301.SZ,BUY,1.8,27000,48600.0,Daily Buy,
20250425,300004.SZ,SELL,7.890000000000001,7000,,调仓卖出,6930.000000000002
20250425,301053.SZ,SELL,24.29,2000,,调仓卖出,1319.9999999999932
20250425,301190.SZ,SELL,21.009999999999998,2400,,调仓卖出,3023.9999999999955
20250425,300091.SZ,SELL,2.3200000000000003,20000,,调仓卖出,-1999.999999999993
20250425,300268.SZ,SELL,9.77,5700,,调仓卖出,7352.999999999995
20250425,300096.SZ,SELL,4.130000000000001,12000,,调仓卖出,1320.0000000000146
20250425,301068.SZ,SELL,35.6,1500,,调仓卖出,4800.000000000005
20250425,300506.SZ,SELL,3.44,15500,,调仓卖出,4804.999999999994
20250425,300961.SZ,SELL,14.01,3100,,调仓卖出,-4340.000000000001
20250425,301277.SZ,SELL,12.5,2800,,调仓卖出,-12796.0
20250425,301613.SZ,SELL,68.00999999999999,600,,调仓卖出,-894.0000000000055
20250425,300446.SZ,SELL,17.51,2600,,调仓卖出,-3041.999999999995
20250425,300485.SZ,SELL,8.27,6300,,调仓卖出,4221.0
20250425,300076.SZ,SELL,6.54,6900,,调仓卖出,-2897.9999999999995
20250425,301216.SZ,SELL,12.56,3900,,调仓卖出,1521.0000000000023
20250425,300555.SZ,SELL,10.04,5100,,调仓卖出,3110.9999999999973
20250425,301155.SZ,SELL,61.2,800,,调仓卖出,3704.000000000002
20250425,301057.SZ,SELL,14.2,3500,,调仓卖出,2310.0000000000005
20250425,300301.SZ,SELL,1.81,27000,,调仓卖出,270.0000000000002
20250425,300700.SZ,BUY,8.540000000000001,6100,52094.00000000001,Daily Buy,
20250425,301601.SZ,BUY,36.34,1400,50876.00000000001,Daily Buy,
20250425,300898.SZ,BUY,30.919999999999998,1600,49472.0,Daily Buy,
20250425,300758.SZ,BUY,13.530000000000001,3800,51414.00000000001,Daily Buy,
20250425,300810.SZ,BUY,33.06,1500,49590.0,Daily Buy,
20250425,301118.SZ,BUY,19.51,2600,50726.00000000001,Daily Buy,
20250425,301065.SZ,BUY,21.39,2400,51336.0,Daily Buy,
20250425,300517.SZ,BUY,9.45,5500,51974.99999999999,Daily Buy,
20250425,300452.SZ,BUY,12.02,4300,51686.0,Daily Buy,
20250425,301073.SZ,BUY,24.35,2100,51135.0,Daily Buy,
20250425,300350.SZ,BUY,6.25,8300,51875.0,Daily Buy,
20250425,300022.SZ,BUY,7.5,6900,51750.0,Daily Buy,
20250425,300380.SZ,BUY,47.64,1100,52404.0,Daily Buy,
20250425,300318.SZ,BUY,6.210000000000001,8400,52164.00000000001,Daily Buy,
20250425,301092.SZ,BUY,26.83,1900,50977.0,Daily Buy,
20250425,300723.SZ,BUY,37.910000000000004,1300,49283.00000000001,Daily Buy,
20250425,300130.SZ,BUY,22.77,2300,52371.0,Daily Buy,
20250509,301137.SZ,SELL,21.88,2200,,调仓卖出,791.9999999999987
20250509,300700.SZ,SELL,9.360000000000001,6100,,调仓卖出,5002.000000000002
20250509,301601.SZ,SELL,33.41,1400,,调仓卖出,-4102.000000000009
20250509,300898.SZ,SELL,30.150000000000002,1600,,调仓卖出,-1231.9999999999936
20250509,300758.SZ,SELL,15.81,3800,,调仓卖出,8663.999999999998
20250509,300810.SZ,SELL,34.34,1500,,调仓卖出,1920.0000000000018
20250509,301118.SZ,SELL,20.830000000000002,2600,,调仓卖出,3432.000000000001
20250509,301065.SZ,SELL,21.41,2400,,调仓卖出,47.99999999999898
20250509,300517.SZ,SELL,9.58,5500,,调仓卖出,715.0000000000043
20250509,300452.SZ,SELL,12.19,4300,,调仓卖出,730.9999999999997
20250509,301073.SZ,SELL,21.16,2100,,调仓卖出,-6699.000000000003
20250509,300022.SZ,SELL,8.32,6900,,调仓卖出,5658.000000000002
20250509,300380.SZ,SELL,47.75,1100,,调仓卖出,120.99999999999937
20250509,301092.SZ,SELL,28.96,1900,,调仓卖出,4047.000000000005
20250509,300723.SZ,SELL,35.95,1300,,调仓卖出,-2548.000000000001
20250509,300130.SZ,SELL,23.419999999999998,2300,,调仓卖出,1494.9999999999968
20250509,300542.SZ,BUY,19.07,3600,68652.0,Daily Buy,
20250509,300180.SZ,BUY,7.3,9500,69350.0,Daily Buy,
20250509,300858.SZ,BUY,14.34,4800,68832.0,Daily Buy,
20250509,300468.SZ,BUY,19.15,3600,68940.0,Daily Buy,
20250509,300203.SZ,BUY,20.61,3300,68013.0,Daily Buy,
20250509,301131.SZ,BUY,44.81,1500,67215.0,Daily Buy,
20250509,301498.SZ,BUY,106.27,600,63762.0,Daily Buy,
20250509,300013.SZ,BUY,3.97,17500,69475.0,Daily Buy,
20250509,301077.SZ,BUY,33.8,2000,67600.0,Daily Buy,
20250509,300661.SZ,BUY,97.22999999999999,700,68061.0,Daily Buy,
20250509,300765.SZ,BUY,41.11,1600,65776.0,Daily Buy,
20250523,300318.SZ,SELL,5.76,8400,,调仓卖出,-3780.000000000009
20250523,300858.SZ,SELL,14.24,4800,,调仓卖出,-479.9999999999983
20250523,300468.SZ,SELL,17.46,3600,,调仓卖出,-6083.999999999992
20250523,300203.SZ,SELL,19.72,3300,,调仓卖出,-2937.000000000002
20250523,301498.SZ,SELL,107.9,600,,调仓卖出,978.0000000000058
20250523,301077.SZ,SELL,20.39,2000,,调仓卖出,-26819.999999999993
20250523,300661.SZ,SELL,92.88,700,,调仓卖出,-3044.999999999996
20250523,300765.SZ,SELL,48.769999999999996,1600,,调仓卖出,12255.999999999995
20250523,300629.SZ,BUY,19.71,100,1971.0,Daily Buy,
20250523,301231.SZ,BUY,22.57,100,2257.0,Daily Buy,
20250523,300258.SZ,BUY,14.89,200,2978.0,Daily Buy,
20250523,300938.SZ,BUY,29.3,100,2930.0,Daily Buy,
20250523,300563.SZ,BUY,34.300000000000004,100,3430.0000000000005,Daily Buy,
20250523,301286.SZ,BUY,26.880000000000003,100,2688.0000000000005,Daily Buy,
20250523,300747.SZ,BUY,19.84,100,1984.0,Daily Buy,
20250523,300328.SZ,BUY,10.91,300,3273.0,Daily Buy,
20250523,300631.SZ,BUY,22.56,100,2256.0,Daily Buy,
20250523,300008.SZ,BUY,5.8100000000000005,600,3486.0000000000005,Daily Buy,
20250523,300817.SZ,BUY,25.76,100,2576.0,Daily Buy,
20250523,300609.SZ,BUY,29.28,100,2928.0,Daily Buy,
20250523,300377.SZ,BUY,22.680000000000003,100,2268.0000000000005,Daily Buy,
20250523,300592.SZ,BUY,10.92,300,3276.0,Daily Buy,
20250523,300719.SZ,BUY,16.419999999999998,200,3283.9999999999995,Daily Buy,
20250523,300154.SZ,BUY,8.85,400,3540.0,Daily Buy,
20250523,300907.SZ,BUY,24.77,100,2477.0,Daily Buy,
20250523,300758.SZ,BUY,15.83,200,3166.0,Daily Buy,
20250523,300577.SZ,BUY,19.84,100,1984.0,Daily Buy,
20250523,300118.SZ,BUY,9.629999999999999,400,3851.9999999999995,Daily Buy,
20250523,301378.SZ,BUY,25.44,100,2544.0,Daily Buy,
20250523,300427.SZ,BUY,5.7,600,3420.0,Daily Buy,
20250523,301208.SZ,BUY,38.0,100,3800.0,Daily Buy,
20250523,300571.SZ,BUY,29.77,100,2977.0,Daily Buy,
20250523,300603.SZ,BUY,11.01,300,3303.0,Daily Buy,
20250523,301518.SZ,BUY,25.000000000000004,100,2500.0000000000005,Daily Buy,
20250523,301066.SZ,BUY,15.8,200,3160.0,Daily Buy,
20250523,300778.SZ,BUY,11.78,300,3534.0,Daily Buy,
20250523,301559.SZ,BUY,16.17,200,3234.0000000000005,Daily Buy,
20250523,300322.SZ,BUY,13.92,200,2784.0,Daily Buy,
20250523,301125.SZ,BUY,12.860000000000001,300,3858.0000000000005,Daily Buy,
20250523,300256.SZ,BUY,4.0200000000000005,900,3618.0000000000005,Daily Buy,
20250523,300035.SZ,BUY,14.42,200,2884.0,Daily Buy,
20250523,300245.SZ,BUY,16.38,200,3276.0,Daily Buy,
20250523,300507.SZ,BUY,7.8500000000000005,400,3140.0,Daily Buy,
20250523,300397.SZ,BUY,11.6,300,3480.0,Daily Buy,
20250523,300762.SZ,BUY,20.41,100,2041.0,Daily Buy,
20250523,300501.SZ,BUY,14.24,200,2848.0,Daily Buy,
20250523,301381.SZ,BUY,20.3,100,2030.0,Daily Buy,
20250523,300607.SZ,BUY,34.1,100,3410.0,Daily Buy,
20250523,300994.SZ,BUY,16.35,200,3270.0000000000005,Daily Buy,
20250523,300276.SZ,BUY,11.54,300,3461.9999999999995,Daily Buy,
20250523,300061.SZ,BUY,12.15,300,3645.0,Daily Buy,
20250523,301212.SZ,BUY,28.21,100,2821.0,Daily Buy,
20250523,300047.SZ,BUY,14.58,200,2916.0,Daily Buy,
20250523,300873.SZ,BUY,19.85,100,1985.0000000000002,Daily Buy,
20250523,301057.SZ,BUY,15.620000000000001,200,3124.0,Daily Buy,
20250523,300659.SZ,BUY,13.200000000000001,200,2640.0,Daily Buy,
20250523,300130.SZ,BUY,20.93,100,2093.0,Daily Buy,
20250523,300806.SZ,BUY,15.79,200,3158.0,Daily Buy,
20250523,301376.SZ,BUY,19.43,100,1943.0,Daily Buy,
20250523,300424.SZ,BUY,15.0,200,3000.0,Daily Buy,
20250523,300884.SZ,BUY,11.940000000000001,300,3582.0000000000005,Daily Buy,
20250523,300169.SZ,BUY,6.82,500,3410.0,Daily Buy,
20250523,300083.SZ,BUY,8.09,400,3236.0,Daily Buy,
20250523,300711.SZ,BUY,20.83,100,2083.0,Daily Buy,
20250523,301135.SZ,BUY,27.34,100,2734.0,Daily Buy,
20250523,300900.SZ,BUY,21.200000000000003,100,2120.0000000000005,Daily Buy,
20250523,300101.SZ,BUY,16.77,200,3354.0,Daily Buy,
20250523,300077.SZ,BUY,23.05,100,2305.0,Daily Buy,
20250523,300941.SZ,BUY,21.900000000000002,100,2190.0,Daily Buy,
20250523,300399.SZ,BUY,24.73,100,2473.0,Daily Buy,
20250523,301013.SZ,BUY,18.8,200,3760.0,Daily Buy,
20250523,300545.SZ,BUY,28.29,100,2829.0,Daily Buy,
20250523,300433.SZ,BUY,20.97,100,2097.0,Daily Buy,
20250523,300602.SZ,BUY,18.64,200,3728.0,Daily Buy,
20250523,300918.SZ,BUY,20.520000000000003,100,2052.0000000000005,Daily Buy,
20250523,300809.SZ,BUY,37.010000000000005,100,3701.0000000000005,Daily Buy,
20250523,301018.SZ,BUY,34.52,100,3452.0000000000005,Daily Buy,
20250523,301382.SZ,BUY,37.040000000000006,100,3704.0000000000005,Daily Buy,
20250523,300715.SZ,BUY,9.7,400,3879.9999999999995,Daily Buy,
20250523,300227.SZ,BUY,8.370000000000001,400,3348.0000000000005,Daily Buy,
20250523,300648.SZ,BUY,33.510000000000005,100,3351.0000000000005,Daily Buy,
20250523,301428.SZ,BUY,35.900000000000006,100,3590.0000000000005,Daily Buy,
20250523,300342.SZ,BUY,15.38,200,3076.0,Daily Buy,
20250523,300822.SZ,BUY,19.77,100,1977.0,Daily Buy,
20250523,300115.SZ,BUY,20.53,100,2053.0,Daily Buy,
20250523,300694.SZ,BUY,12.51,300,3753.0,Daily Buy,
20250523,300608.SZ,BUY,10.77,300,3231.0,Daily Buy,
20250523,300252.SZ,BUY,9.69,400,3876.0,Daily Buy,
20250523,300862.SZ,BUY,27.680000000000003,100,2768.0000000000005,Daily Buy,
20250523,300816.SZ,BUY,30.93,100,3093.0,Daily Buy,
20250523,300056.SZ,BUY,12.32,300,3696.0,Daily Buy,
20250523,301251.SZ,BUY,33.1,100,3310.0,Daily Buy,
20250523,300805.SZ,BUY,10.879999999999999,300,3263.9999999999995,Daily Buy,
20250523,300045.SZ,BUY,17.500000000000004,200,3500.000000000001,Daily Buy,
20250523,300401.SZ,BUY,14.950000000000001,200,2990.0,Daily Buy,
20250523,300605.SZ,BUY,14.36,200,2872.0,Daily Buy,
20250523,300662.SZ,BUY,29.03,100,2903.0,Daily Buy,
20250523,300393.SZ,BUY,5.26,700,3682.0,Daily Buy,
20250523,300766.SZ,BUY,36.410000000000004,100,3641.0000000000005,Daily Buy,
20250523,300488.SZ,BUY,33.06,100,3306.0,Daily Buy,
20250523,300068.SZ,BUY,14.22,200,2844.0,Daily Buy,
20250523,300505.SZ,BUY,17.64,200,3528.0,Daily Buy,
20250523,300892.SZ,BUY,33.31,100,3331.0,Daily Buy,
20250523,300421.SZ,BUY,15.77,200,3154.0,Daily Buy,
20250523,300348.SZ,BUY,12.15,300,3645.0,Daily Buy,
20250523,300508.SZ,BUY,27.310000000000002,100,2731.0,Daily Buy,
20250523,300011.SZ,BUY,7.04,500,3520.0,Daily Buy,
20250523,301260.SZ,BUY,20.75,100,2075.0,Daily Buy,
20250523,300925.SZ,BUY,20.46,100,2046.0,Daily Buy,
20250523,300827.SZ,BUY,27.7,100,2770.0,Daily Buy,
20250523,300217.SZ,BUY,5.04,700,3528.0,Daily Buy,
20250523,300102.SZ,BUY,10.93,300,3279.0,Daily Buy,
20250523,300333.SZ,BUY,11.53,300,3459.0,Daily Buy,
20250523,300703.SZ,BUY,17.130000000000003,200,3426.0000000000005,Daily Buy,
20250523,301092.SZ,BUY,28.900000000000002,100,2890.0,Daily Buy,
20250523,300430.SZ,BUY,17.950000000000003,200,3590.0000000000005,Daily Buy,
20250523,301008.SZ,BUY,25.490000000000002,100,2549.0,Daily Buy,
20250523,300949.SZ,BUY,34.31,100,3431.0,Daily Buy,
20250523,301283.SZ,BUY,31.560000000000002,100,3156.0,Daily Buy,
20250523,300771.SZ,BUY,10.750000000000002,300,3225.0000000000005,Daily Buy,
20250523,300673.SZ,BUY,17.540000000000003,200,3508.0000000000005,Daily Buy,
20250523,300527.SZ,BUY,7.66,500,3830.0,Daily Buy,
20250523,301005.SZ,BUY,30.83,100,3083.0,Daily Buy,
20250523,300923.SZ,BUY,23.87,100,2387.0,Daily Buy,
20250523,300032.SZ,BUY,4.99,700,3493.0,Daily Buy,
20250523,300872.SZ,BUY,14.43,200,2886.0,Daily Buy,
20250523,301200.SZ,BUY,36.33,100,3633.0,Daily Buy,
20250523,300210.SZ,BUY,10.209999999999999,300,3062.9999999999995,Daily Buy,
20250523,300709.SZ,BUY,37.21,100,3721.0,Daily Buy,
20250523,300591.SZ,BUY,5.73,600,3438.0000000000005,Daily Buy,
20250523,300922.SZ,BUY,20.529999999999998,100,2052.9999999999995,Daily Buy,
20250523,300722.SZ,BUY,28.869999999999997,100,2886.9999999999995,Daily Buy,
20250523,300897.SZ,BUY,25.78,100,2578.0,Daily Buy,
20250523,300818.SZ,BUY,20.14,100,2014.0,Daily Buy,
20250523,300465.SZ,BUY,13.14,200,2628.0,Daily Buy,
20250523,300085.SZ,BUY,33.0,100,3300.0,Daily Buy,
20250523,300500.SZ,BUY,11.370000000000001,300,3411.0000000000005,Daily Buy,
20250523,300249.SZ,BUY,13.05,200,2610.0,Daily Buy,
20250523,300287.SZ,BUY,5.18,700,3626.0,Daily Buy,
20250523,300600.SZ,BUY,8.75,400,3500.0,Daily Buy,
20250523,300638.SZ,BUY,26.2,100,2620.0,Daily Buy,
20250523,301011.SZ,BUY,27.81,100,2781.0,Daily Buy,
20250606,300350.SZ,SELL,6.11,8300,,调仓卖出,-1161.9999999999973
20250606,300542.SZ,SELL,20.54,3600,,调仓卖出,5291.999999999996
20250606,300180.SZ,SELL,7.8100000000000005,9500,,调仓卖出,4845.000000000006
20250606,300013.SZ,SELL,4.1,17500,,调仓卖出,2274.9999999999905
20250606,300629.SZ,SELL,20.900000000000002,100,,调仓卖出,119.00000000000013
20250606,301231.SZ,SELL,22.82,100,,调仓卖出,25.0
20250606,300938.SZ,SELL,19.970000000000002,100,,调仓卖出,-932.9999999999998
20250606,300563.SZ,SELL,36.989999999999995,100,,调仓卖出,268.9999999999991
20250606,301286.SZ,SELL,27.51,100,,调仓卖出,62.9999999999999
20250606,300747.SZ,SELL,20.93,100,,调仓卖出,108.99999999999999
20250606,300328.SZ,SELL,10.639999999999999,300,,调仓卖出,-81.0000000000004
20250606,300631.SZ,SELL,22.48,100,,调仓卖出,-7.9999999999998295
20250606,300008.SZ,SELL,6.140000000000001,600,,调仓卖出,198.00000000000006
20250606,300817.SZ,SELL,23.66,100,,调仓卖出,-210.00000000000014
20250606,300609.SZ,SELL,30.39,100,,调仓卖出,110.99999999999994
20250606,300377.SZ,SELL,23.09,100,,调仓卖出,40.99999999999966
20250606,300592.SZ,SELL,10.9,300,,调仓卖出,-5.999999999999872
20250606,300719.SZ,SELL,16.71,200,,调仓卖出,58.00000000000054
20250606,300154.SZ,SELL,8.860000000000001,400,,调仓卖出,4.000000000000625
20250606,300907.SZ,SELL,24.88,100,,调仓卖出,10.999999999999943
20250606,300758.SZ,SELL,15.41,200,,调仓卖出,-83.99999999999999
20250606,300577.SZ,SELL,20.97,100,,调仓卖出,112.9999999999999
20250606,300118.SZ,SELL,9.41,400,,调仓卖出,-87.99999999999955
20250606,301378.SZ,SELL,26.97,100,,调仓卖出,152.99999999999977
20250606,300427.SZ,SELL,6.6,600,,调仓卖出,539.9999999999997
20250606,301208.SZ,SELL,40.89,100,,调仓卖出,289.00000000000006
20250606,300571.SZ,SELL,32.11,100,,调仓卖出,234.0
20250606,300603.SZ,SELL,11.42,300,,调仓卖出,123.00000000000004
20250606,301518.SZ,SELL,22.79,100,,调仓卖出,-221.00000000000045
20250606,301066.SZ,SELL,16.44,200,,调仓卖出,128.0000000000001
20250606,300778.SZ,SELL,11.97,300,,调仓卖出,57.000000000000384
20250606,301559.SZ,SELL,16.7,200,,调仓卖出,105.99999999999952
20250606,300322.SZ,SELL,14.66,200,,调仓卖出,148.00000000000006
20250606,301125.SZ,SELL,13.07,300,,调仓卖出,62.99999999999972
20250606,300256.SZ,SELL,3.9899999999999998,900,,调仓卖出,-27.000000000000625
20250606,300035.SZ,SELL,14.57,200,,调仓卖出,30.00000000000007
20250606,300245.SZ,SELL,16.93,200,,调仓卖出,110.00000000000014
20250606,300507.SZ,SELL,7.66,400,,调仓卖出,-76.00000000000016
20250606,300397.SZ,SELL,12.219999999999999,300,,调仓卖出,185.99999999999977
20250606,300762.SZ,SELL,22.39,100,,调仓卖出,198.00000000000006
20250606,300501.SZ,SELL,14.46,200,,调仓卖出,44.00000000000013
20250606,301381.SZ,SELL,20.05,100,,调仓卖出,-25.0
20250606,300607.SZ,SELL,34.33,100,,调仓卖出,22.999999999999687
20250606,300994.SZ,SELL,16.07,200,,调仓卖出,-56.00000000000023
20250606,300276.SZ,SELL,11.309999999999999,300,,调仓卖出,-69.00000000000013
20250606,300061.SZ,SELL,11.98,300,,调仓卖出,-50.99999999999998
20250606,301212.SZ,SELL,27.79,100,,调仓卖出,-42.00000000000017
20250606,300047.SZ,SELL,14.7,200,,调仓卖出,23.999999999999844
20250606,300873.SZ,SELL,20.03,100,,调仓卖出,17.99999999999997
20250606,301057.SZ,SELL,16.58,200,,调仓卖出,191.99999999999946
20250606,300659.SZ,SELL,13.83,200,,调仓卖出,125.9999999999998
20250606,300130.SZ,SELL,26.52,100,,调仓卖出,559.0
20250606,300806.SZ,SELL,15.87,200,,调仓卖出,16.000000000000014
20250606,301376.SZ,SELL,18.91,100,,调仓卖出,-51.99999999999996
20250606,300424.SZ,SELL,15.790000000000001,200,,调仓卖出,158.00000000000017
20250606,300884.SZ,SELL,12.32,300,,调仓卖出,113.9999999999997
20250606,300169.SZ,SELL,8.08,500,,调仓卖出,629.9999999999999
20250606,300083.SZ,SELL,7.9799999999999995,400,,调仓卖出,-44.00000000000013
20250606,300711.SZ,SELL,21.139999999999997,100,,调仓卖出,30.999999999999872
20250606,301135.SZ,SELL,26.11,100,,调仓卖出,-123.00000000000004
20250606,300900.SZ,SELL,23.169999999999998,100,,调仓卖出,196.99999999999955
20250606,300101.SZ,SELL,18.340000000000003,200,,调仓卖出,314.0000000000008
20250606,300077.SZ,SELL,23.79,100,,调仓卖出,73.99999999999984
20250606,300941.SZ,SELL,24.51,100,,调仓卖出,260.99999999999994
20250606,300399.SZ,SELL,24.55,100,,调仓卖出,-17.99999999999997
20250606,301013.SZ,SELL,17.71,200,,调仓卖出,-217.99999999999997
20250606,300545.SZ,SELL,29.080000000000002,100,,调仓卖出,79.00000000000027
20250606,300433.SZ,SELL,21.860000000000003,100,,调仓卖出,89.00000000000041
20250606,300602.SZ,SELL,19.05,200,,调仓卖出,82.00000000000003
20250606,300918.SZ,SELL,19.69,100,,调仓卖出,-83.00000000000018
20250606,300809.SZ,SELL,35.82,100,,调仓卖出,-119.00000000000048
20250606,301018.SZ,SELL,35.54,100,,调仓卖出,101.9999999999996
20250606,301382.SZ,SELL,38.17,100,,调仓卖出,112.99999999999955
20250606,300715.SZ,SELL,9.950000000000001,400,,调仓卖出,100.00000000000071
20250606,300227.SZ,SELL,8.549999999999999,400,,调仓卖出,71.99999999999918
20250606,300648.SZ,SELL,38.17,100,,调仓卖出,465.99999999999966
20250606,301428.SZ,SELL,37.68,100,,调仓卖出,177.9999999999994
20250606,300342.SZ,SELL,16.68,200,,调仓卖出,259.9999999999998
20250606,300822.SZ,SELL,19.259999999999998,100,,调仓卖出,-51.000000000000156
20250606,300115.SZ,SELL,20.9,100,,调仓卖出,36.999999999999744
20250606,300694.SZ,SELL,12.46,300,,调仓卖出,-14.99999999999968
20250606,300608.SZ,SELL,11.4,300,,调仓卖出,189.00000000000023
20250606,300252.SZ,SELL,10.200000000000001,400,,调仓卖出,204.00000000000063
20250606,300862.SZ,SELL,26.7,100,,调仓卖出,-98.0000000000004
20250606,300816.SZ,SELL,32.5,100,,调仓卖出,157.00000000000003
20250606,300056.SZ,SELL,13.45,300,,调仓卖出,338.9999999999997
20250606,301251.SZ,SELL,34.24,100,,调仓卖出,114.00000000000006
20250606,300805.SZ,SELL,10.46,300,,调仓卖出,-125.99999999999945
20250606,300045.SZ,SELL,18.01,200,,调仓卖出,101.9999999999996
20250606,300401.SZ,SELL,14.700000000000001,200,,调仓卖出,-50.0
20250606,300605.SZ,SELL,14.53,200,,调仓卖出,33.999999999999986
20250606,300662.SZ,SELL,28.150000000000002,100,,调仓卖出,-87.9999999999999
20250606,300393.SZ,SELL,5.37,700,,调仓卖出,77.00000000000023
20250606,300766.SZ,SELL,37.39,100,,调仓卖出,97.99999999999969
20250606,300488.SZ,SELL,31.060000000000002,100,,调仓卖出,-200.0
20250606,300068.SZ,SELL,14.55,200,,调仓卖出,66.00000000000001
20250606,300505.SZ,SELL,18.189999999999998,200,,调仓卖出,109.99999999999943
